MESSAGE,RESPONSE
cara mengganti password,"Masuk Google Chrome Ketik 192.168.0.1 untuk Username sama password untuk login = user setelah masuk Klik Network. Klik bagian Wlan. Klik bagian Security Setelah diganti klik submit"
cara mengganti kata sandi,"Masuk Google Chrome Ketik 192.168.0.1 untuk Username sama password untuk login = user setelah masuk Klik Network. Klik bagian Wlan. Klik bagian Security Setelah diganti klik submit"
cara mengganti nama WiFi,"Masuk Google Chrome Ketik 192.168.0.1 untuk Username sama password untuk login = user setelah masuk Klik Network. Klik bagian Wlan. Klik bagian SSID setting Setelah di ganti klik submit"
Pembayaran wifi bisa di transfer,"Iya bisa di transfer dengan no rekening MANDIRI : 1850004160823"
minta norek,"Iya bisa di transfer dengan no rekening MANDIRI : 1850004160823"
minta nomor rekening,"Iya bisa di transfer dengan no rekening MANDIRI : 1850004160823"
kirim no rekening,"Iya bisa di transfer dengan no rekening MANDIRI : 1850004160823"
kirim nomor rekening,"Iya bisa di transfer dengan no rekening MANDIRI : 1850004160823"
wifi kadang terkoneksi kadang tidak, "Mohon maaf atas ketidaknyamananya akan kami cek dari server. silakan hubungi CS kami secara langsung"
wifi mati,"Mohon maaf atas ketidaknyamananya akan kami cek dari server. silakan hubungi CS kami secara langsung"
jaringan hilang,"Mohon maaf atas ketidaknyamananya akan kami cek dari server. silakan hubungi CS kami secara langsung"
Tidak terkoneksi wifinya,"Mohon maaf atas ketidaknyamananya akan kami cek dari server. silakan hubungi CS kami secara langsung"
Wifinya terkoneksi ada lampu Merah di modemnya,"Mohon maaf atas ketidaknyamananya akan kami cek dari server. silakan hubungi CS kami secara langsung"
Internet wifinya tidak terkoneksi,"Mohon maaf atas ketidaknyamananya akan kami cek dari server. silakan hubungi CS kami secara langsung"
indikator merah LOS pada wifi nyala,"kemungkinan ada kerusakan pada device atau ada kabel terputus. akan kami segera agendakan pengecekan di lokasi. Silakan hubungi CS kami secara langsung"
Internet Lemot,"untuk mengatasi internet lambat Coba dikurangi penggunaan usernya agar pemakaianya stabil dan lancar. atau upgrade ke paket yang lebih tinggi"
wifinya lemot,"untuk mengatasi internet lambat Coba dikurangi penggunaan usernya agar pemakaianya stabil dan lancar. atau upgrade ke paket yang lebih tinggi"
Internet Lemot,"untuk mengatasi internet lambat Coba dikurangi penggunaan usernya agar pemakaianya stabil dan lancar. atau upgrade ke paket yang lebih tinggi"
wifinya lemot,"untuk mengatasi internet lambat Coba dikurangi penggunaan usernya agar pemakaianya stabil dan lancar. atau upgrade ke paket yang lebih tinggi"
